Year,Month,Date,Rank,Name_of_team,Members,Link
2023,january,2,#141,yellow,"{'Name_player_1': ""Adam 'cookie' Cook"", 'Link_player_1': 'https://www.hltv.org/player/9144/cookie', 'Name_player_2': ""David 'cheeseball' Shiell"", 'Link_player_2': 'https://www.hltv.org/player/16031/cheeseball', 'Name_player_3': ""Tsz 'sunshinez' Yu Song"", 'Link_player_3': 'https://www.hltv.org/player/21293/sunshinez', 'Name_player_4': ""Vincent 'forevint' Rusli"", 'Link_player_4': 'https://www.hltv.org/player/21472/forevint'}",https://www.hltv.org/team/11423/yellow
2023,january,2,#142,ODDIK,"{'Name_player_1': ""Victor 'remix' Monteiro"", 'Link_player_1': 'https://www.hltv.org/player/2544/remix', 'Name_player_2': ""João 'naitte' Maia"", 'Link_player_2': 'https://www.hltv.org/player/17181/naitte', 'Name_player_3': ""Victor 'vLa' Luiz"", 'Link_player_3': 'https://www.hltv.org/player/17225/vla', 'Name_player_4': ""Felipe 'RICIOLI' Ricioli"", 'Link_player_4': 'https://www.hltv.org/player/18875/ricioli', 'Name_player_5': ""Nicolas 'r1see' Kubitza"", 'Link_player_5': 'https://www.hltv.org/player/21915/r1see'}",https://www.hltv.org/team/11768/oddik
2023,january,2,#143,Orion,"{'Name_player_1': ""Leo 'Laboom' Rigamonti"", 'Link_player_1': 'https://www.hltv.org/player/22120/laboom', 'Name_player_2': ""Nicholas 'Lysander' LaValley"", 'Link_player_2': 'https://www.hltv.org/player/22122/lysander', 'Name_player_3': ""Noah 'z0mb1e' Velez"", 'Link_player_3': 'https://www.hltv.org/player/22789/z0mb1e', 'Name_player_4': ""Leonardo 'Domestic' Ologundudu"", 'Link_player_4': 'https://www.hltv.org/player/22790/domestic', 'Name_player_5': ""Lucas 'SopraN' Brown"", 'Link_player_5': 'https://www.hltv.org/player/22791/sopran'}",https://www.hltv.org/team/10707/orion
2023,january,2,#144,Kalbos Egzaminas,"{'Name_player_1': ""Aurimas 'Kvik' Kvakšys"", 'Link_player_1': 'https://www.hltv.org/player/8459/kvik', 'Name_player_2': ""Tomas 'Prochas' Prochorenko"", 'Link_player_2': 'https://www.hltv.org/player/13193/prochas', 'Name_player_3': ""Ernestas 'yakuza' Veržinskis"", 'Link_player_3': 'https://www.hltv.org/player/21216/yakuza', 'Name_player_4': ""Lukas 'luccs' Zdanavičius"", 'Link_player_4': 'https://www.hltv.org/player/22190/luccs'}",https://www.hltv.org/team/11892/kalbos-egzaminas
2023,january,2,#145,HOTU,"{'Name_player_1': ""Aleksandr 'Ruler' Maximov"", 'Link_player_1': 'https://www.hltv.org/player/18645/ruler', 'Name_player_2': ""Dmitry 'mizu' Kondratev"", 'Link_player_2': 'https://www.hltv.org/player/21385/mizu', 'Name_player_3': ""Erkhan 'gokushima' Bagynanov"", 'Link_player_3': 'https://www.hltv.org/player/21387/gokushima', 'Name_player_4': ""Nurgun 'swiftsteel' Avvakumov"", 'Link_player_4': 'https://www.hltv.org/player/21388/swiftsteel', 'Name_player_5': ""Aleksandr 'casE' Kornilov"", 'Link_player_5': 'https://www.hltv.org/player/21446/case'}",https://www.hltv.org/team/11581/hotu
2023,january,2,#146,ex-Daotsu,"{'Name_player_1': ""Brunno 'Demonos' Nóbrega"", 'Link_player_1': 'https://www.hltv.org/player/13290/demonos', 'Name_player_2': ""Raul 'r4ul' Bruzaca"", 'Link_player_2': 'https://www.hltv.org/player/14011/r4ul', 'Name_player_3': ""Ruann 'keiz' Rotondano"", 'Link_player_3': 'https://www.hltv.org/player/17219/keiz', 'Name_player_4': ""Samuel 'voltera' Rodrigues"", 'Link_player_4': 'https://www.hltv.org/player/19290/voltera', 'Name_player_5': ""Leonardo 'fREQ' Kurussu"", 'Link_player_5': 'https://www.hltv.org/player/20885/freq'}",https://www.hltv.org/team/12010/ex-daotsu
2023,january,2,#147,Boca Juniors,"{'Name_player_1': ""Mariano 'MRN1' Santa Maria"", 'Link_player_1': 'https://www.hltv.org/player/15688/mrn1', 'Name_player_2': ""Ignacio 'elemeNt' Lagos"", 'Link_player_2': 'https://www.hltv.org/player/17359/element', 'Name_player_3': ""Nicolás 'lenci' Lencinas"", 'Link_player_3': 'https://www.hltv.org/player/17997/lenci', 'Name_player_4': ""Leandro 'Hezz' Barrios"", 'Link_player_4': 'https://www.hltv.org/player/20689/hezz', 'Name_player_5': ""Alex 'alexer' Lagos"", 'Link_player_5': 'https://www.hltv.org/player/21084/alexer'}",https://www.hltv.org/team/10995/boca-juniors
2023,january,2,#148,Beyond Possible,"{'Name_player_1': ""Teodor 'SPELLAN' Nikolov"", 'Link_player_1': 'https://www.hltv.org/player/11217/spellan', 'Name_player_2': ""Victorio 'SAIKY' Goranov"", 'Link_player_2': 'https://www.hltv.org/player/16192/saiky', 'Name_player_3': ""Kostadin 'rafftu' Turbinov"", 'Link_player_3': 'https://www.hltv.org/player/16412/rafftu', 'Name_player_4': ""Valentin 'viltrex' Tsvetanov"", 'Link_player_4': 'https://www.hltv.org/player/19070/viltrex'}",https://www.hltv.org/team/11810/beyond-possible
2023,january,2,#149,Nigma Galaxy,"{'Name_player_1': ""Ksenia 'vilga' Kluenkova"", 'Link_player_1': 'https://www.hltv.org/player/1572/vilga', 'Name_player_2': ""Ana 'ANa' Dumbravă"", 'Link_player_2': 'https://www.hltv.org/player/12758/ana', 'Name_player_3': ""Victoria 'tory' Kazieva"", 'Link_player_3': 'https://www.hltv.org/player/16497/tory', 'Name_player_4': ""Alexandra 'twenty3' Timonina"", 'Link_player_4': 'https://www.hltv.org/player/18775/twenty3', 'Name_player_5': ""Katarína 'Kat' Vašková"", 'Link_player_5': 'https://www.hltv.org/player/21756/kat'}",https://www.hltv.org/team/11681/nigma-galaxy
2023,january,2,#150,VERTEX,"{'Name_player_1': ""Liam 'malta' Schembri"", 'Link_player_1': 'https://www.hltv.org/player/11485/malta', 'Name_player_2': ""Toby 'BRACE' Barnes"", 'Link_player_2': 'https://www.hltv.org/player/12588/brace', 'Name_player_3': ""Jordan 'pz' White"", 'Link_player_3': 'https://www.hltv.org/player/18736/pz', 'Name_player_4': ""Christian 'ADDICT' Pendleton"", 'Link_player_4': 'https://www.hltv.org/player/20086/addict', 'Name_player_5': ""James 'SaVage' Savage"", 'Link_player_5': 'https://www.hltv.org/player/20244/savage'}",https://www.hltv.org/team/10672/vertex
2023,january,2,#151,Eros,"{'Name_player_1': ""Nelvin 'nooz' Gonzalez"", 'Link_player_1': 'https://www.hltv.org/player/11535/nooz', 'Name_player_2': ""Scott 'Scottiyio' Baker"", 'Link_player_2': 'https://www.hltv.org/player/15680/scottiyio', 'Name_player_3': ""Michael 'Millz' Millsaps"", 'Link_player_3': 'https://www.hltv.org/player/17632/millz', 'Name_player_4': ""Rudy 'PALADIN' Rokin"", 'Link_player_4': 'https://www.hltv.org/player/20399/paladin', 'Name_player_5': ""Darius 'PNDLM' Bandali"", 'Link_player_5': 'https://www.hltv.org/player/20400/pndlm'}",https://www.hltv.org/team/10813/eros
2023,january,2,#152,Encore,"{'Name_player_1': ""Mike 'ap0c' Aliferis"", 'Link_player_1': 'https://www.hltv.org/player/2007/ap0c', 'Name_player_2': ""Jordan 'Hatz' Bajic"", 'Link_player_2': 'https://www.hltv.org/player/11162/hatz', 'Name_player_3': ""Euan 'sterling' Moore"", 'Link_player_3': 'https://www.hltv.org/player/12591/sterling', 'Name_player_4': ""Jared 'hazr' O'Bree"", 'Link_player_4': 'https://www.hltv.org/player/14294/hazr'}",https://www.hltv.org/team/11726/encore
2023,january,2,#153,NAVI Junior,"{'Name_player_1': ""Dmytro 'dem0n' Myroshnychenko"", 'Link_player_1': 'https://www.hltv.org/player/20584/dem0n', 'Name_player_2': ""Adam 'froz1k' Nahornyi"", 'Link_player_2': 'https://www.hltv.org/player/21198/froz1k', 'Name_player_3': ""Mark 'UNBR0KEN' Varakuta"", 'Link_player_3': 'https://www.hltv.org/player/21707/unbr0ken', 'Name_player_4': ""Yuriy 'rendY' Halyshyn"", 'Link_player_4': 'https://www.hltv.org/player/22650/rendy'}",https://www.hltv.org/team/10371/navi-junior
2023,january,2,#154,TropiCaos,"{'Name_player_1': ""Paulo 'land1n' Felipe"", 'Link_player_1': 'https://www.hltv.org/player/10557/land1n', 'Name_player_2': ""Denis 'dzt' Fischer"", 'Link_player_2': 'https://www.hltv.org/player/10570/dzt', 'Name_player_3': ""Matheus 'prt' Scuvero"", 'Link_player_3': 'https://www.hltv.org/player/10827/prt', 'Name_player_4': ""Matheus 'mawth' Gonçalves"", 'Link_player_4': 'https://www.hltv.org/player/10838/mawth', 'Name_player_5': ""Alef 'tatazin' Pereira"", 'Link_player_5': 'https://www.hltv.org/player/10840/tatazin'}",https://www.hltv.org/team/12040/tropicaos
2023,january,2,#155,7AM NA,"{'Name_player_1': ""Max 'SolGoat' Wallace"", 'Link_player_1': 'https://www.hltv.org/player/17916/solgoat', 'Name_player_2': ""Devin 'AtomiK' Ferrell"", 'Link_player_2': 'https://www.hltv.org/player/18424/atomik', 'Name_player_3': ""Connor 'TiCx' Hartman"", 'Link_player_3': 'https://www.hltv.org/player/18500/ticx', 'Name_player_4': ""Andrew 'Drew' Warkentin"", 'Link_player_4': 'https://www.hltv.org/player/20389/drew', 'Name_player_5': ""Isaac 'Izik' Zeigler"", 'Link_player_5': 'https://www.hltv.org/player/21056/izik'}",https://www.hltv.org/team/12012/7am-na
2023,january,2,#156,BLINK,"{'Name_player_1': ""Arlind 'deb0' Sadiku"", 'Link_player_1': 'https://www.hltv.org/player/20208/deb0', 'Name_player_2': ""Kujtim 'gulito' Durmishi"", 'Link_player_2': 'https://www.hltv.org/player/20381/gulito', 'Name_player_3': ""Bledar 'BledarD' Dula"", 'Link_player_3': 'https://www.hltv.org/player/20434/bledard', 'Name_player_4': ""Butrint 'HYPERI1' Gashi"", 'Link_player_4': 'https://www.hltv.org/player/20435/hyperi1', 'Name_player_5': ""Aulon 'Krabeni' Fazlija"", 'Link_player_5': 'https://www.hltv.org/player/22203/krabeni'}",https://www.hltv.org/team/10697/blink
2023,january,2,#157,VP.Prodigy,"{'Name_player_1': ""Evgeny 'r3salt' Frolov"", 'Link_player_1': 'https://www.hltv.org/player/20709/r3salt', 'Name_player_2': ""Ivan 'lom1k' Ovsyanik"", 'Link_player_2': 'https://www.hltv.org/player/20711/lom1k', 'Name_player_3': ""Dmitriy 'fen2k' Gladskikh"", 'Link_player_3': 'https://www.hltv.org/player/21706/fen2k'}",https://www.hltv.org/team/10864/vpprodigy
2023,january,2,#158,O PLANO,"{'Name_player_1': ""Vito 'kNgV-' Giuseppe"", 'Link_player_1': 'https://www.hltv.org/player/5736/kngv', 'Name_player_2': ""Caike 'caike' Costa"", 'Link_player_2': 'https://www.hltv.org/player/10563/caike', 'Name_player_3': ""Guilherme 'piriajr' Barbosa"", 'Link_player_3': 'https://www.hltv.org/player/18714/piriajr', 'Name_player_4': ""Lucas 'decenty' Bacelar"", 'Link_player_4': 'https://www.hltv.org/player/20183/decenty'}",https://www.hltv.org/team/10994/o-plano
2023,january,2,#159,ESCA,"{'Name_player_1': ""Kamil 'Klameczka' Mętel"", 'Link_player_1': 'https://www.hltv.org/player/20957/klameczka', 'Name_player_2': ""Wojciech 'bajmi' Strzelczyk"", 'Link_player_2': 'https://www.hltv.org/player/20958/bajmi', 'Name_player_3': ""Mateusz 'ex1st' Witman"", 'Link_player_3': 'https://www.hltv.org/player/20960/ex1st'}",https://www.hltv.org/team/11064/esca
2023,january,2,#160,WINDINGO,"{'Name_player_1': ""Genaro 'restikk' Hokama"", 'Link_player_1': 'https://www.hltv.org/player/12074/restikk', 'Name_player_2': ""Matias 'PREDI' Prediger"", 'Link_player_2': 'https://www.hltv.org/player/17866/predi', 'Name_player_3': ""Franco 'FRANAR' Alvarado"", 'Link_player_3': 'https://www.hltv.org/player/17872/franar', 'Name_player_4': ""Facundo 'fakzwall' Guzman"", 'Link_player_4': 'https://www.hltv.org/player/18553/fakzwall', 'Name_player_5': ""Marcos 'bichop' Bianchi"", 'Link_player_5': 'https://www.hltv.org/player/20011/bichop'}",https://www.hltv.org/team/11608/windingo
2023,january,2,#161,Entropy,"{'Name_player_1': ""Tahsin 'tahsiN' Broschk"", 'Link_player_1': 'https://www.hltv.org/player/2148/tahsin', 'Name_player_2': ""Michael 'devraNN' Geutebrück"", 'Link_player_2': 'https://www.hltv.org/player/18458/devrann', 'Name_player_3': ""Marvin 'mvN' Labenz"", 'Link_player_3': 'https://www.hltv.org/player/20121/mvn', 'Name_player_4': ""Marian 'rapala' Korpaniuk"", 'Link_player_4': 'https://www.hltv.org/player/20490/rapala'}",https://www.hltv.org/team/7120/entropy
2023,january,2,#162,ARCRED,"{'Name_player_1': ""Timur 'DSSj' Abdullin"", 'Link_player_1': 'https://www.hltv.org/player/18447/dssj', 'Name_player_2': ""Boris 'Ryujin' Kim"", 'Link_player_2': 'https://www.hltv.org/player/19703/ryujin', 'Name_player_3': ""Renat 'hurtslxrd' Saparov"", 'Link_player_3': 'https://www.hltv.org/player/21361/hurtslxrd', 'Name_player_4': ""Danila '1NVISIBLEE' Simagin"", 'Link_player_4': 'https://www.hltv.org/player/21369/1nvisiblee', 'Name_player_5': ""Maksim 'eN0o' Kurilov"", 'Link_player_5': 'https://www.hltv.org/player/21613/en0o'}",https://www.hltv.org/team/10459/arcred
2023,january,2,#163,Paquetá,"{'Name_player_1': ""Lucas 'destiny' Bullo"", 'Link_player_1': 'https://www.hltv.org/player/9483/destiny', 'Name_player_2': ""Alexandre 'ALLE' Santos"", 'Link_player_2': 'https://www.hltv.org/player/11922/alle', 'Name_player_3': ""Enzo 'xns' Henrique"", 'Link_player_3': 'https://www.hltv.org/player/20219/xns', 'Name_player_4': ""Victor 'gafolo' Andrade"", 'Link_player_4': 'https://www.hltv.org/player/20558/gafolo', 'Name_player_5': ""Carlos 'venomzera' Eduardo"", 'Link_player_5': 'https://www.hltv.org/player/21288/venomzera'}",https://www.hltv.org/team/10669/paquet
2023,january,2,#164,Take Flyte,"{'Name_player_1': ""Alexander 'zanz' Diaz"", 'Link_player_1': 'https://www.hltv.org/player/9876/zanz', 'Name_player_2': ""Umar 'Umar' Qaiser"", 'Link_player_2': 'https://www.hltv.org/player/20215/umar', 'Name_player_3': ""Sebastian 'Seb' Dietrich"", 'Link_player_3': 'https://www.hltv.org/player/21669/seb', 'Name_player_4': ""Josh 'GRAVES' Waddington"", 'Link_player_4': 'https://www.hltv.org/player/22652/graves'}",https://www.hltv.org/team/11660/take-flyte
2023,january,2,#165,Flames Ascent,"{'Name_player_1': ""Emil 'fez' Kristensen"", 'Link_player_1': 'https://www.hltv.org/player/20061/fez', 'Name_player_2': ""Sigurd 'buNNy' Fritzbøger"", 'Link_player_2': 'https://www.hltv.org/player/20249/bunny', 'Name_player_3': ""Allan 'Speedy' Sørensen"", 'Link_player_3': 'https://www.hltv.org/player/20494/speedy', 'Name_player_4': ""Andreas 'Hansi' Schougaard Hansen"", 'Link_player_4': 'https://www.hltv.org/player/21504/hansi', 'Name_player_5': ""David 'Inspire' Rasmussen"", 'Link_player_5': 'https://www.hltv.org/player/21774/inspire'}",https://www.hltv.org/team/11915/flames-ascent
2023,january,2,#166,INFINITE,"{'Name_player_1': ""Atif 'gejmzilla' Mustafa"", 'Link_player_1': 'https://www.hltv.org/player/12777/gejmzilla', 'Name_player_2': ""Eduard 'Ed1m' Nelÿ Ichim "", 'Link_player_2': 'https://www.hltv.org/player/20158/ed1m', 'Name_player_3': ""Vitaly 'L1GH7n1nG' Lyubarets"", 'Link_player_3': 'https://www.hltv.org/player/22073/l1gh7n1ng'}",https://www.hltv.org/team/10823/infinite
2023,january,2,#167,Snakes Den,"{'Name_player_1': ""Charles 'ChwE' Whitehead"", 'Link_player_1': 'https://www.hltv.org/player/17485/chwe', 'Name_player_2': ""Dylan 'DJF' Ferreira"", 'Link_player_2': 'https://www.hltv.org/player/21883/djf', 'Name_player_3': ""Mason 'Pr0mise' Maher"", 'Link_player_3': 'https://www.hltv.org/player/22168/pr0mise', 'Name_player_4': ""Daniel 'Reason' Martinez"", 'Link_player_4': 'https://www.hltv.org/player/22169/reason', 'Name_player_5': ""Patrick 'Pat_' White"", 'Link_player_5': 'https://www.hltv.org/player/22171/pat'}",https://www.hltv.org/team/11613/snakes-den
2023,january,2,#168,paiN Academy,"{'Name_player_1': ""Cássio 'cass1n' Santos"", 'Link_player_1': 'https://www.hltv.org/player/20185/cass1n', 'Name_player_2': ""Kayke 'kye' Bertolucci"", 'Link_player_2': 'https://www.hltv.org/player/20385/kye', 'Name_player_3': ""Bruno 'xureba' Sigwalt"", 'Link_player_3': 'https://www.hltv.org/player/22362/xureba'}",https://www.hltv.org/team/11905/pain-academy
2023,january,2,#169,Entropiq Prague,"{'Name_player_1': ""Filip 'AJTT' Dolenský"", 'Link_player_1': 'https://www.hltv.org/player/13568/ajtt', 'Name_player_2': ""Michal 'leckr' Kadlíček"", 'Link_player_2': 'https://www.hltv.org/player/15107/leckr', 'Name_player_3': ""Michael 'sesL' Higatzberger"", 'Link_player_3': 'https://www.hltv.org/player/19112/sesl', 'Name_player_4': ""Josef 'MoriiSko' Maurenc"", 'Link_player_4': 'https://www.hltv.org/player/20229/moriisko', 'Name_player_5': ""Zoran 'xicoz' Markovski"", 'Link_player_5': 'https://www.hltv.org/player/21067/xicoz'}",https://www.hltv.org/team/11147/entropiq-prague
2023,january,2,#170,BAKS,"{'Name_player_1': ""Aleksei 'RuFire' Burakov"", 'Link_player_1': 'https://www.hltv.org/player/13156/rufire', 'Name_player_2': ""Daniil 'lov1kus' Nikitin"", 'Link_player_2': 'https://www.hltv.org/player/20948/lov1kus', 'Name_player_3': ""Daniils '4X1s' Jaciks"", 'Link_player_3': 'https://www.hltv.org/player/21513/4x1s', 'Name_player_4': ""Danila 'rexxie' Tikhomirov"", 'Link_player_4': 'https://www.hltv.org/player/22038/rexxie', 'Name_player_5': ""Danil 'danistzz' Roslyakov"", 'Link_player_5': 'https://www.hltv.org/player/22039/danistzz'}",https://www.hltv.org/team/11699/baks
2023,january,2,#171,Take Charge,"{'Name_player_1': ""Ian 'catez' Cates"", 'Link_player_1': 'https://www.hltv.org/player/17463/catez', 'Name_player_2': ""Talen 'Talen' M."", 'Link_player_2': 'https://www.hltv.org/player/20516/talen', 'Name_player_3': ""Hunter 'YNGHunter' McCurley"", 'Link_player_3': 'https://www.hltv.org/player/21546/ynghunter', 'Name_player_4': ""Ben 'reham' Maher"", 'Link_player_4': 'https://www.hltv.org/player/21549/reham', 'Name_player_5': ""Justin 'Sandman' Saulle"", 'Link_player_5': 'https://www.hltv.org/player/22552/sandman'}",https://www.hltv.org/team/12037/take-charge
2023,january,2,#172,The Chosen Few,"{'Name_player_1': ""Cankut 'CANKU7' Çelik"", 'Link_player_1': 'https://www.hltv.org/player/18164/canku7', 'Name_player_2': ""Okan 'fola' Kılıç"", 'Link_player_2': 'https://www.hltv.org/player/20973/fola', 'Name_player_3': ""Enes 'colorzz' Yıldıran"", 'Link_player_3': 'https://www.hltv.org/player/20975/colorzz', 'Name_player_4': ""Tolga 'Kenshin' Onalan"", 'Link_player_4': 'https://www.hltv.org/player/21249/kenshin', 'Name_player_5': ""Ali 'Quality' Furkan Avcı"", 'Link_player_5': 'https://www.hltv.org/player/22806/quality'}",https://www.hltv.org/team/12041/the-chosen-few
2023,january,2,#173,Post Mortem,"{'Name_player_1': ""Chris 'Slash' Petersen"", 'Link_player_1': 'https://www.hltv.org/player/17324/slash', 'Name_player_2': ""Andrew 'VulcaN' Dominguez"", 'Link_player_2': 'https://www.hltv.org/player/19028/vulcan', 'Name_player_3': ""Brandon 'YuZ' Cyr"", 'Link_player_3': 'https://www.hltv.org/player/20098/yuz', 'Name_player_4': ""Kevin 'cypress' Quib"", 'Link_player_4': 'https://www.hltv.org/player/21555/cypress', 'Name_player_5': ""Thomas 'FAME' Barbeau"", 'Link_player_5': 'https://www.hltv.org/player/22021/fame'}",https://www.hltv.org/team/12043/post-mortem
2023,january,2,#174,X13,"{'Name_player_1': ""Aidan 'Feral' Wood"", 'Link_player_1': 'https://www.hltv.org/player/20565/feral', 'Name_player_2': ""Andrew 'Andrew' Burrell"", 'Link_player_2': 'https://www.hltv.org/player/20573/andrew', 'Name_player_3': ""Austin 'Austin' Meadows"", 'Link_player_3': 'https://www.hltv.org/player/20793/austin', 'Name_player_4': ""James 'Gonzo' Madden"", 'Link_player_4': 'https://www.hltv.org/player/21670/gonzo'}",https://www.hltv.org/team/11016/x13
2023,january,2,#175,ONYX Talents,"{'Name_player_1': ""Marc 'Askan' Deterding"", 'Link_player_1': 'https://www.hltv.org/player/20739/askan', 'Name_player_2': ""Luc 'ArroW' Oehmke"", 'Link_player_2': 'https://www.hltv.org/player/21500/arrow', 'Name_player_3': ""Tim 'NoRules' Werner"", 'Link_player_3': 'https://www.hltv.org/player/22468/norules', 'Name_player_4': ""Nicolas 'MoJo' Berens"", 'Link_player_4': 'https://www.hltv.org/player/22469/mojo', 'Name_player_5': ""Samet 'SnacKZ1' Hosel"", 'Link_player_5': 'https://www.hltv.org/player/22470/snackz1'}",https://www.hltv.org/team/11891/onyx-talents
2023,january,2,#176,Genk,"{'Name_player_1': ""Nils 'ReFuZR' Groot"", 'Link_player_1': 'https://www.hltv.org/player/19602/refuzr', 'Name_player_2': ""Milan 'CrePoW' Libbrecht"", 'Link_player_2': 'https://www.hltv.org/player/20429/crepow', 'Name_player_3': ""Jacob 'Rezst' Hemming"", 'Link_player_3': 'https://www.hltv.org/player/20805/rezst', 'Name_player_4': ""Gytis 'ryu' Glušauskas"", 'Link_player_4': 'https://www.hltv.org/player/21217/ryu', 'Name_player_5': ""Alan 'yoom' Groot"", 'Link_player_5': 'https://www.hltv.org/player/22722/yoom'}",https://www.hltv.org/team/11301/genk
2023,january,2,#177,SWS,"{'Name_player_1': ""John 'lineko' Lineck"", 'Link_player_1': 'https://www.hltv.org/player/16771/lineko', 'Name_player_2': ""Marcus 'stainzin' Paulo"", 'Link_player_2': 'https://www.hltv.org/player/20081/stainzin', 'Name_player_3': ""Lucas 'bsd' Luan"", 'Link_player_3': 'https://www.hltv.org/player/21099/bsd', 'Name_player_4': ""Cauã 'CSO' Staimbach"", 'Link_player_4': 'https://www.hltv.org/player/21762/cso', 'Name_player_5': ""Marcel 'mxa' Autran"", 'Link_player_5': 'https://www.hltv.org/player/21917/mxa'}",https://www.hltv.org/team/10709/sws
2023,january,2,#178,e-LEMON-ators,"{'Name_player_1': ""Jireh 'J1rah' Youakim"", 'Link_player_1': 'https://www.hltv.org/player/12593/j1rah', 'Name_player_2': ""Tom 'apocdud' Henry"", 'Link_player_2': 'https://www.hltv.org/player/12872/apocdud', 'Name_player_3': ""Will 'yourwombat' Allchin"", 'Link_player_3': 'https://www.hltv.org/player/14956/yourwombat', 'Name_player_4': ""Maclane 'gump' Cross"", 'Link_player_4': 'https://www.hltv.org/player/19730/gump', 'Name_player_5': ""Eddie 'viridian' Azzi"", 'Link_player_5': 'https://www.hltv.org/player/20238/viridian'}",https://www.hltv.org/team/12011/e-lemon-ators
2023,january,2,#179,DUSTY,"{'Name_player_1': ""Páll 'pallib0ndi' Sindri Einarsson"", 'Link_player_1': 'https://www.hltv.org/player/3144/pallib0ndi', 'Name_player_2': ""Hafþór 'detinate' Örn Pétursson"", 'Link_player_2': 'https://www.hltv.org/player/8802/detinate', 'Name_player_3': ""Þorsteinn 'TH0R' Friðfinnsson"", 'Link_player_3': 'https://www.hltv.org/player/12793/th0r', 'Name_player_4': ""Edvard 'EddezeNNN' Heimisson"", 'Link_player_4': 'https://www.hltv.org/player/13131/eddezennn', 'Name_player_5': ""Stefán 'stebbiC0C0' Guðjónsson"", 'Link_player_5': 'https://www.hltv.org/player/13457/stebbic0c0'}",https://www.hltv.org/team/10125/dusty
2023,january,2,#180,Nut-E,"{'Name_player_1': ""Cody 'mega2f' Atkinson"", 'Link_player_1': 'https://www.hltv.org/player/16968/mega2f', 'Name_player_2': ""Brad 'cl0ver' Robinson"", 'Link_player_2': 'https://www.hltv.org/player/18351/cl0ver', 'Name_player_3': ""Darcy 'Mr Shark' Clarke"", 'Link_player_3': 'https://www.hltv.org/player/20649/mr-shark', 'Name_player_4': ""Joshua 'supar' Bundle"", 'Link_player_4': 'https://www.hltv.org/player/20876/supar', 'Name_player_5': ""Manan 'Velocity' Khanna"", 'Link_player_5': 'https://www.hltv.org/player/21236/velocity'}",https://www.hltv.org/team/11470/nut-e
2023,january,2,#181,Lausanne,"{'Name_player_1': ""Meriton 'MALI' Ibrahimi"", 'Link_player_1': 'https://www.hltv.org/player/15628/mali', 'Name_player_2': ""Aleksandar 'eleKz' Trajkov"", 'Link_player_2': 'https://www.hltv.org/player/15629/elekz', 'Name_player_3': ""Nikola 'n1kista' Stankovic"", 'Link_player_3': 'https://www.hltv.org/player/17766/n1kista', 'Name_player_4': ""Meris 'merisinho' Bihorac"", 'Link_player_4': 'https://www.hltv.org/player/19676/merisinho'}",https://www.hltv.org/team/11645/lausanne
2023,january,2,#182,Cryptova,"{'Name_player_1': ""Tomáš 'zyored' Cvaniga"", 'Link_player_1': 'https://www.hltv.org/player/12614/zyored', 'Name_player_2': ""Martin 'MAXX' Smolár"", 'Link_player_2': 'https://www.hltv.org/player/13998/maxx', 'Name_player_3': ""Marek 'kinzo' Bílek"", 'Link_player_3': 'https://www.hltv.org/player/16970/kinzo', 'Name_player_4': ""Martin 'beryP' Beránek"", 'Link_player_4': 'https://www.hltv.org/player/19099/beryp', 'Name_player_5': ""Oldřich 'PR' Nový"", 'Link_player_5': 'https://www.hltv.org/player/22279/pr'}",https://www.hltv.org/team/11515/cryptova
2023,january,2,#183,Fourteen,"{'Name_player_1': ""Ricardo 'fox' Pacheco"", 'Link_player_1': 'https://www.hltv.org/player/629/fox', 'Name_player_2': ""Rui 'RIZZZ' Lima"", 'Link_player_2': 'https://www.hltv.org/player/2260/rizzz', 'Name_player_3': ""Bruno 'BLOODZ' Mourão"", 'Link_player_3': 'https://www.hltv.org/player/10110/bloodz', 'Name_player_4': ""Paulo 'pr' Silva"", 'Link_player_4': 'https://www.hltv.org/player/15885/pr', 'Name_player_5': ""Bruno 'shellzi' Teixeira"", 'Link_player_5': 'https://www.hltv.org/player/16103/shellzi'}",https://www.hltv.org/team/11569/fourteen
2023,january,2,#184,HSG fe,"{'Name_player_1': ""SinMan 'Hazel' Fong"", 'Link_player_1': 'https://www.hltv.org/player/10743/hazel', 'Name_player_2': ""Ramona 'gfi' Azween Binti Zaharuddin"", 'Link_player_2': 'https://www.hltv.org/player/15964/gfi', 'Name_player_3': ""Nian 'Hffo' Zhao"", 'Link_player_3': 'https://www.hltv.org/player/19098/hffo', 'Name_player_4': ""Aisya 'Argent' Sabrina"", 'Link_player_4': 'https://www.hltv.org/player/19103/argent', 'Name_player_5': ""Xinni 'XiaoWu' Wu"", 'Link_player_5': 'https://www.hltv.org/player/19844/xiaowu'}",https://www.hltv.org/team/11997/hsg-fe
2023,january,2,#185,MIBR Academy,"{'Name_player_1': ""Cauã 'card' Cardoso"", 'Link_player_1': 'https://www.hltv.org/player/20029/card', 'Name_player_2': ""Lucas 'lub' Baracat"", 'Link_player_2': 'https://www.hltv.org/player/20157/lub', 'Name_player_3': ""Felipe 'insani' Yuji"", 'Link_player_3': 'https://www.hltv.org/player/21037/insani', 'Name_player_4': ""Henzo 'spinnie' Macri"", 'Link_player_4': 'https://www.hltv.org/player/22085/spinnie'}",https://www.hltv.org/team/3044/mibr-academy
